,Dataset,Variables,Default/Tune,Encoder,Metric,Value,Time,Iterations,mean_Time
0,Amazon_employee_access,AllVariables,Default,OneHotEncoding,BalancedAccuracy,0.7356518537752239,158.18673467636108,1,158.18673467636108
1,Amazon_employee_access,AllVariables,Tune,OneHotEncoding,BalancedAccuracy,0.7752815753922111,3469.1257271766663,20,173.45628635883332
2,Amazon_employee_access,AllVariables,Default,CountEncoding,BalancedAccuracy,0.766860185070201,0.8434367179870605,1,0.8434367179870605
3,Amazon_employee_access,AllVariables,Tune,CountEncoding,BalancedAccuracy,0.7849195507839204,18.38796639442444,20,0.9193983197212219
4,Amazon_employee_access,AllVariables,Default,OrdinalEncoder,BalancedAccuracy,0.7635342149067186,0.8828856945037842,1,0.8828856945037842
5,Amazon_employee_access,AllVariables,Tune,OrdinalEncoder,BalancedAccuracy,0.7730222927179882,14.093194723129272,20,0.7046597361564636
6,Amazon_employee_access,AllVariables,Default,HGB_NativeSupport,BalancedAccuracy,0.7733998590084683,1.7045207023620605,1,1.7045207023620605
7,Amazon_employee_access,AllVariables,Tune,HGB_NativeSupport,BalancedAccuracy,0.775420654005025,13.556877851486206,20,0.6778438925743103
8,Amazon_employee_access,AllVariables,Default,TargetEncoder,BalancedAccuracy,0.749021275421438,0.9275457859039307,1,0.9275457859039307
9,Amazon_employee_access,AllVariables,Tune,TargetEncoder,BalancedAccuracy,0.7585860267858823,13.639041900634766,20,0.6819520950317383
10,Amazon_employee_access,AllVariables,Default,CatboostNativeSupport,BalancedAccuracy,0.7874289240865968,40.47255730628967,1,40.47255730628967
11,Amazon_employee_access,AllVariables,Tune,CatboostNativeSupport,BalancedAccuracy,0.7868605362946572,134.98200678825378,20,6.749100339412689
